MxBT 	Wget_min	Wget_1	Wget_Med	Wget_3		Wget_Max	Apache_min	Apache_1	Apache_Med	Apache_3	Apache_Max	OpenVPN_min	OpenVPN_1	OpenVPN_Med	OpenVPN_3	OpenVPN_Max	MySql_min	MySql_1		MySql_Med	MySql_3		MySql_Max	DynamoDB_min	DynamoDB_1		DynamoDB_Med	DynamoDB_3		DynamoDB_Max	Magick_min	Magick_1		Magick_Med	Magick_3		Magick_Max	PHP-FPM_min	PHP-FPM_1		PHP-FPM_Med	PHP-FPM_3	PHP-FPM_Max	Wget_GenTime(SD)	Apache_GenTime(SD)	OpenVPN_GenTime(SD)	MySql_GenTime(SD)	DynamoDB_GenTime(SD)	Magick_GenTime(SD)	PHP-FPM_GenTime(SD)
2	140.4130962	142.1878226	144.4957882	146.0811802	149.620033	198.3645127	199.3054794	200.2464461	201.1874129	202.1283796	373.9031	377.319325	381.19609	383.076575	388.8605	883.0767992	887.5785347	892.0802703	889.4908071	901.0837414	18.83666396		19.15647864		20.1019815		20.65650988		21.59675503		28.6905098	28.72148776		31.03132405	30.17326814		38.34230781	26.34230781 26.64537883		26.83132405	26.71374327	27.75693607	2.897440865			2.661455809			4.889441431			12.73283099			1.125049107				4.170942127			0.5390646517					
3	163.1534243	165.7774836	168.0520442	169.9717394	175.4767666	247.0527759	251.6535096	256.2542433	260.854977	265.4557106	397.4845	403.1378	408.87787	412.08835	422.0026	923.1377416	925.2056696 927.2735977	929.3415258	931.4094539	21.46956968		21.49041367		25.49748825		23.57897496		38.249			29.85370016	30.69148564		31.1295002	32.01652598		32.34107709	27.69148564	28.01652598		28.5295002	28.85370016	29.34107709	3.881665831			13.01283998			7.65706115			5.848983862			7.183163539				1.027413946			0.6662375278
4	175.6086071	180.0448981	181.56358	184.3385945	188.0347502	260.8558874	264.5048034	268.1537193	271.8026353	275.4515512	399.2236	409.258575	415.62038	418.3896	437.8928	944.4654877	951.2668253	958.0681628	964.8695003	971.6708379	21.25158095		21.80199051		25.35736845		22.88489056		38.249			30.21481323	30.43577409		30.91499276	30.81835103		32.58163166	30.21481323	30.43573309		30.91498456	31.5243938	31.81835103	3.888076043			10.32069284			10.58047717			19.23708758			7.235537525				0.9564902384		0.7103690264
5	188.2858264	193.8657164	195.0221898	198.3207078	198.9112637	265.0348411	265.5112426	265.9876441	266.4640456	266.9404471	399.5066	404.6434	414.38156	421.004725	432.0279	1011.796047	1012.783413	1013.77078	1014.758146	1015.745513	21.32009912		21.5177834		22.57118824		23.6063633		24.1212			29.90197539	31.03884768		30.96120071	31.10139608		31.68982434	30.68982434	30.90197539		31.16120071	31.10139608	32.07396007	3.971660258			1.347466947			10.74972421 		19.23708758			1.247777832				0.6502401744		0.534104377
