MxBT	Wget_Med	Apache_Med	OpenVPN_Med	MySql_Med	DynamoDB_Med	Magick_Med	PHP-FPM_Med	Wget_GenTime(SD)	Apache_GenTime(SD)	OpenVPN_GenTime(SD)	MySql_GenTime(SD)	DynamoDB_GenTime(SD)	Magick_GenTime(SD)	PHP-FPM_GenTime(SD)
2	    144.4957882 200.2464461	381.19609	892.0802703	20.1019815	    31.03132405 26.83132405 2.897440865			2.661455809			4.889441431			12.73283099			1.125049107				4.170942127			0.5390646517		
3	    168.0520442 256.2542433	408.87787	927.2735977	25.49748825	    31.1295002	28.5295002	3.881665831			13.01283998			7.65706115			5.848983862			7.183163539				1.027413946			0.6662375278
4	    181.56358	268.1537193	415.62038	958.0681628	25.35736845	    30.91499276 30.91498456 3.888076043			10.32069284			10.58047717			19.23708758			7.235537525				0.9564902384		0.7103690264
5	    195.0221898 265.9876441	414.38156	1013.77078	22.57118824	    30.96120071 31.16120071 3.971660258			1.347466947			10.74972421 		19.23708758			1.247777832				0.6502401744		0.534104377
