x	Applications 	BT_{th}=2	BT_{th}=3	BT_{th}=4	BT_{th}=5
1	Magick		311.9304688	312.7890625	313.7296875	314.3375
2	MySql		1545.046875	1531.005859	1534.470703	1529.234375
3	PHP-FPM		288.9304688	291.3890625	312.1296875	313.7375
4	Apache2		668.9316406	670.5585938	670.5546875	670.5097656
5	OpenVPN		1002.046484	1003.101562	1001.991406	1002.054297
6	Wget		637.8367188 	661.1050782	668.3917969	669.8523438
7	DynamoDB		231.7132688	234.3937363	235.4288938	234.324205
