MxBT	Wget_min	Wget_1		Wget_Med	Wget_3		Wget_Max	Apache_min	Apache_1	Apache_Med	Apache_3		Apache_Max	OpenVPN_min	OpenVPN_1	OpenVPN_Med	OpenVPN_3	OpenVPN_max	MySql_min	MySql_1		MySql_Med	MySql_3		MySql_max	DynamoDB_min	DynamoDB_1	DynamoDB_Med	DynamoDB_3	DynamoDB_max	Magick_min	Magick_1	Magick_Med	Magick_3	Magick_max	PHP-FPM_min	PHP-FPM_1	PHP-FPM_Med	PHP-FPM_3	PHP-FPM_max		Wget_Mem(SD)	Apache_Mem(SD)	OpenVPN_Mem(SD)	MySql_GenTime(SD)	DynamoDB_GenTime(SD)	Magick_GenTime(SD)	PHP-FPM_GenTime(SD)
2		637.59375	637.7666016	637.8367188	637.9150391	638.125		668.8945313	668.9130859	668.9316406	501.7396826		668.96875	1000.222656	1000.5		1002.046484	1004.235352	1005.925781	1544.078125	1544.5625	1545.046875	1545.53125	1546.015625	227.6445313		232.6367188	231.7132688		232.7265	232.8671875		311.8125	311.9023438	311.9304688	311.9609375	312.0664063	288.0664063	288.8125	288.9304688	288.9609375	289.9023438		0.1497769485	0.05248058142	2.545541517		1.370019389			2.276087859				0.09290800274		0.653146727
3		660.8125	661.0097657	661.1050782	661.2353516	661.2929688	670.4726563	670.515625	670.5585938	670.60156253	670.6445313	999.9648438	1000.464844	1003.101562	1005.750977	1006.042969	1530.980469	1530.993164	1531.005859	1531.018555	1531.03125	230.5546875		235.2929	234.3937363		235.359375	235.421875		312.4101563	312.421875	312.7890625	313.296875	313.3242188	291.296875	291.3242188	291.3890625	291.421875	291.4921875		0.1682304841	0.121533978		2.821633686     0.03590776623       2.146592511             0.477178457         0.07883466741
4		668.0898438	668.2705079	668.3917969	668.515625	668.6289063	670.4335938	670.4941406	670.5546875	670.61523443	670.6757813	1000.074219	1000.186524	1001.991406	1004.500977	1005.738281	1534.25		1534.360352	1534.470703	1534.581055	1534.691406	235.2539063		235.3164063	235.4288938		235.53125	235.539			312.9492188	313.0976563	313.7296875	314.6953125	314.7070313	311.1992188	311.6953125	312.1296875	312.9492188	313.0976563		0.1749066698	0.1712524236	2.581680744     0.3121213526        0.1336984725            0.8912946359        0.8428652045
5		669.6523438	669.7675781	669.8523438	669.9208985	670.1054688	670.4414063	670.4755859	670.5097656	670.5439453		670.578125	1000.179688	1000.422852	1002.054297	1004.217774	1006		1523.984375	1526.609375	1529.234375	1531.859375	1534.484375	230.3320313		235.2695313	234.324205		235.34375	235.3828125		313.0898438	313.546875	314.3375	314.9570313	315.2578125	313.2578125	313.546875	313.7375	313.9570313	314.0898438		0.1432623023	0.09667475524	2.475384313     7.424621202         2.232128178             0.9566828128        0.3348387737
